found_folder,file_name,chainid,chainname,lastupdatedate,lastupdatetime,subchainid,subchainname,storeid,bikoretno,storetype,storename,address,city,zipcode
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,001,6,1,תלפיות,"האומן,15",3000,9342110
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,002,5,1,בזק מחסני מזון,יד חרוצים 18,3000,9342155
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,003,4,1,רמות,90 דרך החורש,3000,1294800
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,005,2,1,רב מכר,הפרסה 3,3000,9342263
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,006,1,1,מישור אדומים,איתם 1,3616,9851387
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,007,0,1,מבשרת,שדרות החוצבים 10,1015,9075517
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,008,9,1,שער בנימין,מרכז מסחרי מטה בנמין,0,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,009,8,1,קסיטנה,א.ת באר טוביה,1034,8381600
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,010,4,1,מודיעין חדש,א.ת שילת,1165,7318800
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,011,3,1,עפולה,יהושוע  חנקין 14,7700,1825416
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,012,2,1,ביתר עלית,החוזה מלובלין 2,3780,9056702
